id,title,startDate,endDate,displayDate,summary,image,tags,location,registrationLink,detailPage,content
1,دوره آموزشی Linux Essentials,2025-08-10,2025-08-20,۱۰ الی ۲۴ تیر ۱۴۰۴,"""آشنایی با اصول سیستم‌عامل لینوکس، دستورات خط فرمان و مدیریت پایه سیستم برای توسعه‌دهندگان.""",https://picsum.photos/seed/linux/400/200,"[[""دوره آموزشی"", ""#10b981""], [""Linux"", ""#facc15""]]",آنلاین,#,#/events/4-linux-essentials,"<article class=""event-content-area"">
    <h2>دوره آموزشی Linux Essentials برای توسعه‌دهندگان</h2>
    <p>آشنایی با سیستم‌عامل لینوکس و خط فرمان یکی از مهارت‌های بنیادی برای هر توسعه‌دهنده نرم‌افزار است. این دوره برای افرادی طراحی شده است که قصد دارند به صورت حرفه‌ای وارد دنیای توسعه شوند.</p>
    <h3>سرفصل‌های دوره:</h3>
    <ul>
        <li>آشنایی با ساختار فایل سیستم لینوکس.</li>
        <li>دستورات پرکاربرد خط فرمان (Terminal).</li>
        <li>مدیریت پکیج‌ها و نصب نرم‌افزار.</li>
        <li>اسکریپت‌نویسی ساده با Bash.</li>
        <li>مفاهیم اولیه مدیریت کاربران و سطوح دسترسی.</li>
    </ul>
</article>"